dc mai 22 21:52:29 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	13035	 737	11257	1041	5.66
vblex	11144	 1889	4119	5136	16.96
adj	7888	 1914	556	5418	24.27
det	467	 222	135	110	47.54
num	381	 33	330	18	8.67
prn	351	 159	142	50	45.3
np	168	 21	68	79	12.5
vbmod	150	 78	0	72	52
vbhaver	70	 37	0	33	52.86
vbser	64	 50	0	14	78.13
adv	42	 38	1	3	90.47
pr	29	 22	7	0	75.87
ij	9	 6	1	2	66.67
cnjadv	7	 1	0	6	14.29
cnjcoo	6	 6	0	0	100
cnjsub	2	 2	0	0	100
vaux	1	 0	0	1	0
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
