dg des  1 20:14:38 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 48668	0	85708	36.22
n	93536	 89455	84	3997	95.63
vblex	89716	 22117	0	67599	24.66
det	1787	 975	0	812	54.57
np	1247	 184	0	1063	14.76
adv	881	 322	0	559	36.55
num	696	 405	0	291	58.19
prn	329	 207	0	122	62.92
vbmod	134	 103	0	31	76.87
vbser	79	 79	0	0	100
pr	75	 75	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
