Вс. сент. 22 22:57:19 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 30820	0	103556	22.94
n	93557	 82909	21	10627	88.62
vblex	89708	 6308	0	83400	7.04
det	1733	 717	0	1016	41.38
np	1261	 160	0	1101	12.69
adv	881	 319	0	562	36.21
num	696	 391	0	305	56.18
prn	329	 185	0	144	56.24
vbmod	134	 99	0	35	73.89
pr	74	 74	0	0	100
vbhaver	62	 37	0	25	59.68
vbser	56	 56	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
