ds des 14 18:58:41 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 48760	0	85616	36.29
n	94336	 94335	0	1	99.99
vblex	89686	 22117	0	67569	24.67
det	1789	 1789	0	0	100
np	1332	 1332	0	0	100
adv	893	 451	0	442	50.51
num	710	 696	0	14	98.02
prn	325	 299	0	26	92
vbmod	134	 134	0	0	100
vbser	79	 79	0	0	100
pr	76	 76	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
