dj gen 16 14:16:39 GMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 60581	0	73795	45.09
n	94336	 94335	0	1	99.99
vblex	89656	 76479	22	13155	85.31
det	1789	 1789	0	0	100
np	1375	 1375	0	0	100
adv	893	 452	0	441	50.62
num	703	 696	0	7	99.00
prn	326	 326	0	0	100
vbmod	134	 130	0	4	97.01
vbser	79	 79	0	0	100
pr	76	 76	0	0	100
vbhaver	62	 62	0	0	100
pred	16	 16	0	0	100
ij	10	 10	0	0	100
cnjsub	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjadv	8	 8	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
