Сб. сент. 21 02:06:45 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	134376	 9108	0	125268	6.78
n	93557	 34822	0	58735	37.23
vblex	90149	 6367	2455	81327	7.07
det	1733	 717	0	1016	41.38
np	1261	 143	0	1118	11.35
adv	881	 319	0	562	36.21
num	696	 391	0	305	56.18
prn	329	 185	0	144	56.24
vbmod	150	 76	0	74	50.67
pr	74	 67	0	7	90.54
vbhaver	70	 37	0	33	52.86
vbser	64	 50	0	14	78.13
ij	10	 6	0	4	60
cnjsub	9	 8	0	1	88.89
cnjcoo	9	 7	0	2	77.78
cnjadv	7	 3	0	4	42.86
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
