Пн. авг. 12 16:30:15 MSK 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	67413	 19942	43486	3985	29.59
vblex	14406	 4773	3819	5814	33.14
adj	11178	 6808	0	4370	60.91
det	1641	 625	0	1016	38.09
np	1027	 142	0	885	13.83
num	682	 384	0	298	56.31
prn	329	 185	0	144	56.24
vbmod	150	 76	0	74	50.67
adv	86	 72	0	14	83.73
vbhaver	70	 37	0	33	52.86
pr	67	 60	1	6	89.56
vbser	64	 50	0	14	78.13
ij	10	 6	0	4	60
cnjsub	9	 8	0	1	88.89
cnjcoo	9	 7	0	2	77.78
cnjadv	7	 3	0	4	42.86
abbr	4	 0	4	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
